Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../bitcoin-0.10.0/src,74.309000,1.469000,0.030000,0.051000,390,
../bitcoin-0.10.0/src,74.580000,1.527000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.233000,1.482000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.353000,1.465000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.563000,1.497000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.425000,1.470000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.555000,1.454000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.628000,1.458000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.637000,1.481000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.488000,1.510000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.519000,1.506000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.585000,1.512000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.483000,1.470000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.612000,1.446000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.520000,1.506000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.377000,1.506000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.538000,1.477000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.333000,1.475000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.394000,1.468000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.477000,1.452000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.431000,1.487000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.456000,1.466000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.551000,1.510000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.690000,1.491000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.612000,1.498000,0.035000,0.040000,390,
../bitcoin-0.10.0/src,74.489000,1.487000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.543000,1.487000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.287000,1.487000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.465000,1.489000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.616000,1.487000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.562000,1.484000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.407000,1.478000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.726000,1.487000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.372000,1.508000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.395000,1.476000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.300000,1.485000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.629000,1.497000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.411000,1.493000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.591000,1.522000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.344000,1.500000,0.030000,0.040000,390,
../bitcoin-0.10.0/src,74.487000,1.506000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.376000,1.502000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.475000,1.509000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.415000,1.507000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.556000,1.468000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.275000,1.461000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.617000,1.468000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.336000,1.496000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.442000,1.487000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.474000,1.501000,0.031000,0.037000,390,
../bitcoin-0.10.0/src,74.472000,1.487000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.475000,1.449000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.452000,1.469000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.284000,1.451000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.529000,1.485000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.628000,1.507000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.518000,1.491000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.618000,1.518000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.502000,1.479000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.454000,1.510000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.389000,1.490000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.577000,1.505000,0.034000,0.043000,390,
../bitcoin-0.10.0/src,74.419000,1.480000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.497000,1.474000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.366000,1.513000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.548000,1.520000,0.031000,0.037000,390,
../bitcoin-0.10.0/src,74.546000,1.519000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.419000,1.522000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.477000,1.536000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.567000,1.557000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.612000,1.488000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.473000,1.492000,0.033000,0.038000,390,
../bitcoin-0.10.0/src,74.489000,1.523000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.628000,1.503000,0.031000,0.041000,390,
../bitcoin-0.10.0/src,74.647000,1.496000,0.038000,0.037000,390,
../bitcoin-0.10.0/src,74.297000,1.493000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.287000,1.497000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.316000,1.497000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.421000,1.463000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.454000,1.495000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.456000,1.532000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.241000,1.480000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.635000,1.527000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.533000,1.453000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.272000,1.486000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.293000,1.493000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.677000,1.517000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.445000,1.498000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.254000,1.536000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.770000,1.507000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.364000,1.499000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.472000,1.476000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.532000,1.503000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.397000,1.504000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.594000,1.489000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.432000,1.492000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.402000,1.489000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.639000,1.497000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.461000,1.513000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.547000,1.507000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.500000,1.515000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.591000,1.473000,0.031000,0.037000,390,
../bitcoin-0.10.0/src,74.303000,1.509000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.652000,1.528000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.553000,1.495000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.384000,1.492000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.323000,1.507000,0.030000,0.050000,390,
../bitcoin-0.10.0/src,74.500000,1.484000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.518000,1.497000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.389000,1.436000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.512000,1.486000,0.031000,0.050000,390,
../bitcoin-0.10.0/src,74.745000,1.488000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.536000,1.509000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.489000,1.461000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.454000,1.480000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.321000,1.473000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.673000,1.455000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.408000,1.491000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.606000,1.525000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.403000,1.537000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.282000,1.563000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.422000,1.497000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.384000,1.472000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.480000,1.499000,0.030000,0.040000,390,
../bitcoin-0.10.0/src,74.436000,1.437000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.315000,1.497000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.405000,1.461000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.646000,1.467000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.425000,1.527000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.476000,1.483000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.520000,1.498000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.563000,1.481000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.701000,1.454000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.347000,1.468000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.759000,1.480000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.388000,1.516000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.494000,1.470000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.373000,1.468000,0.035000,0.039000,390,
../bitcoin-0.10.0/src,74.512000,1.460000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.408000,1.488000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.310000,1.430000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.461000,1.466000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.589000,1.495000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.376000,1.470000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.579000,1.540000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.586000,1.480000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.482000,1.509000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.044000,1.490000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.413000,1.504000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.407000,1.451000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.569000,1.474000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.120000,1.499000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.616000,1.458000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.362000,1.474000,0.033000,0.037000,390,
../bitcoin-0.10.0/src,74.697000,1.461000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.641000,1.486000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.291000,1.554000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.501000,1.526000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.818000,1.466000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.559000,1.480000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.626000,1.488000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.597000,1.496000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.511000,1.454000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.307000,1.476000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.493000,1.476000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.463000,1.491000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.666000,1.472000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.403000,1.508000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.376000,1.465000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.430000,1.441000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.214000,1.479000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.567000,1.486000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.291000,1.493000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.493000,1.504000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.263000,1.498000,0.043000,0.038000,390,
../bitcoin-0.10.0/src,74.342000,1.525000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.370000,1.519000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.634000,1.476000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.623000,1.522000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.472000,1.472000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.333000,1.525000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.513000,1.523000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.440000,1.509000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.388000,1.472000,0.035000,0.040000,390,
../bitcoin-0.10.0/src,74.492000,1.507000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.434000,1.507000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.478000,1.473000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.666000,1.494000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.535000,1.504000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.609000,1.508000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.463000,1.492000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.419000,1.491000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.612000,1.488000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.432000,1.474000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.609000,1.471000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.322000,1.513000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.394000,1.476000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.281000,1.484000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.404000,1.486000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.538000,1.503000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.522000,1.464000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.341000,1.499000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.678000,1.519000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.592000,1.497000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.553000,1.503000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.453000,1.495000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.556000,1.468000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.382000,1.539000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.399000,1.493000,0.033000,0.038000,390,
../bitcoin-0.10.0/src,74.604000,1.559000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.390000,1.517000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.474000,1.551000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.696000,1.508000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.427000,1.450000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.576000,1.469000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.377000,1.490000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.573000,1.507000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.521000,1.493000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.508000,1.528000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.534000,1.503000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.604000,1.455000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.226000,1.539000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.445000,1.479000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.439000,1.471000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.370000,1.494000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.272000,1.511000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.397000,1.486000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.378000,1.483000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.508000,1.490000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.540000,1.516000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.483000,1.506000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.562000,1.494000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.376000,1.496000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.572000,1.498000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.434000,1.522000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.322000,1.483000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.453000,1.508000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.359000,1.479000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.537000,1.472000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.462000,1.485000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.312000,1.478000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.522000,1.477000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.493000,1.479000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.484000,1.512000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.424000,1.507000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.431000,1.467000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.428000,1.508000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.459000,1.491000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.616000,1.484000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.464000,1.516000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.607000,1.487000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.477000,1.514000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.477000,1.531000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.453000,1.484000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.527000,1.516000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.371000,1.527000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.446000,1.478000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.528000,1.497000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.563000,1.502000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.432000,1.456000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.500000,1.490000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.484000,1.507000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.300000,1.495000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.733000,1.470000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.411000,1.490000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.613000,1.478000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.487000,1.531000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.711000,1.467000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.531000,1.464000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.546000,1.493000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.464000,1.502000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.589000,1.465000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.411000,1.472000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.395000,1.522000,0.030000,0.041000,390,
../bitcoin-0.10.0/src,74.347000,1.485000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.485000,1.463000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.353000,1.463000,0.033000,0.038000,390,
../bitcoin-0.10.0/src,74.307000,1.526000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.263000,1.490000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.605000,1.484000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.597000,1.460000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.382000,1.469000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.630000,1.528000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.665000,1.474000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.481000,1.481000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.420000,1.520000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.456000,1.519000,0.033000,0.039000,390,
../bitcoin-0.10.0/src,74.696000,1.516000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.790000,1.491000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.451000,1.506000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.601000,1.477000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.531000,1.451000,0.030000,0.041000,390,
../bitcoin-0.10.0/src,74.467000,1.474000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.349000,1.495000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.612000,1.468000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.734000,1.493000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.631000,1.496000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.345000,1.514000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.669000,1.467000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.458000,1.485000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.573000,1.492000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.570000,1.488000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.668000,1.494000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.565000,1.477000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.537000,1.471000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.586000,1.463000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.659000,1.481000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.495000,1.491000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.487000,1.493000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.645000,1.458000,0.035000,0.037000,390,
../bitcoin-0.10.0/src,74.370000,1.463000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.620000,1.460000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.496000,1.468000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.610000,1.486000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.654000,1.522000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.373000,1.528000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.393000,1.528000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.689000,1.474000,0.033000,0.038000,390,
../bitcoin-0.10.0/src,74.692000,1.490000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.652000,1.501000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.573000,1.481000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.695000,1.503000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.933000,1.544000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.582000,1.463000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.557000,1.466000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.399000,1.476000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.569000,1.478000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.501000,1.510000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.552000,1.510000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.405000,1.513000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.532000,1.487000,0.031000,0.037000,390,
../bitcoin-0.10.0/src,74.595000,1.487000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.630000,1.471000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.574000,1.482000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.379000,1.470000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.543000,1.471000,0.035000,0.038000,390,
